inventory_system.py:2:1: F401 'logging' imported but unused
inventory_system.py:7:1: E302 expected 2 blank lines, found 1
inventory_system.py:13:1: E302 expected 2 blank lines, found 1
inventory_system.py:18:5: E722 do not use bare 'except'
inventory_system.py:21:1: E302 expected 2 blank lines, found 1
inventory_system.py:24:1: E302 expected 2 blank lines, found 1
inventory_system.py:30:1: E302 expected 2 blank lines, found 1
inventory_system.py:35:1: E302 expected 2 blank lines, found 1
inventory_system.py:40:1: E302 expected 2 blank lines, found 1
inventory_system.py:47:1: E302 expected 2 blank lines, found 1
inventory_system.py:60:1: E305 expected 2 blank lines after class or function definition, found 1
